Gulf of Alaska,알래스카만
Dolby Theatre,코닥 극장
Litchfield County,리치필드군
Hartford County,하트퍼드군
"University of California, Los Angeles",캘리포니아 대학교 로스앤젤레스 캠퍼스
Battle of Tinian,티니안 전투
Puerto Rican Independence Party,푸에르토리코 독립당
Walt Disney Records,월트 디즈니 레코드
Clearwater County,클리어워터군 (아이다호주)
Tucson,투손
Calhoun County,캘훈군 (플로리다주)
1932 United States House of Representatives elections,1932년 미국 하원의원 선거
relocation of Marine Corps Air Station Futenma,후텐마 기지 이전 문제
Mozilla Foundation,모질라 재단
Aurora,아로라
Interstate 5,주간고속도로 제5호선
Radio Disney,라디오 디즈니
Clinton County,클린턴군 (뉴욕주)
Carroll County,캐럴군 (뉴햄프셔주)
Coös County,코어스군
Sherman County,셔먼군 (텍사스주)
American National Standards Institute,ANSI
Occupy Wall Street,월가를 점거하라
La Coka Nostra,라 코카 노스트라
Yates County,예이츠군
Hamilton County,해밀턴군 (뉴욕주)
Oklahoma City Thunder,오클라호마시티 선더
ISO 3166-2:VI,ISO 3166-2:VI
Onondaga Nation,오논다가족
Erie County,이리군 (뉴욕주)
Hillsborough County,힐즈버러군 (뉴햄프셔주)
Merrimack County,메리맥군
Warner Music Group,워너 뮤직 그룹
Otsego County,옷세고군 (뉴욕주)
Welcome to Fabulous Las Vegas sign,웰컴 투 패뷸러스 라스베이거스
Montague,몬터규
Congaree National Park,콩가리 국립공원
Battle of Wilson's Creek,윌슨 크릭 전투
84th Academy Awards,제84회 아카데미상 시상식
Atlanta,애틀랜타
Winkler County,윙클러군
Willacy County,윌러시군
Academy Awards,아카데미상
National Institute of Standards and Technology,미국 국립표준기술연구소
Genesee County,제네시군 (뉴욕주)
Ontario County,온타리오군 (뉴욕주)
Adak Island,에이댁섬
Faribault,페리보우
Charleston County,찰스턴군
Beulah,뷸라
PubMed,PubMed
Princeton University,프린스턴 대학교
Billboard Hot 100,빌보드 핫 100
Tompkins County,톰킨스군
Wyoming County,와이오밍군 (뉴욕주)
Wayne County,웨인군 (뉴욕주)
Bitly,Bitly
OWSLA,OWSLA
Cherrytree Records,체리트리 레코드
Niagara County,나이아가라군
Essex County,에식스군 (뉴욕주)
Caddo Parish,캐도군
Cabarrus County,카바러스군
Arctic Circle,북극권
Showtime,쇼타임
Amtrak,암트랙
Project Gutenberg,프로젝트 구텐베르크
Onondaga County,오논다가군
Cattaraugus County,카타라우구스군
Adair County,아데어군 (켄터키주)
International Planned Parenthood Federation,국제가족계획연맹
Ames Research Center,에임스 연구소
Roxbury,록스버리
Otter Tail County,오터테일군
Dow Jones Industrial Average,다우존스 산업평균지수
Emporia,엠포리아
Searchlight,탐조등
Lexington,렉싱턴
Subway Series,서브웨이 시리즈
1996 Summer Paralympics,1996년 하계 패럴림픽
Tioga County,티오가군 (뉴욕주)
Pennsylvania German,펜실베이니아 독일어
Apollo 17,아폴로 17호
Shell Energy Stadium,BBVV 컴패스 스타디움
Dougherty County,도허티군
Burger King,버거킹
Salt Lake City,솔트레이크시티
Oneida County,오나이다군 (뉴욕주)
Lewis County,루이스군 (뉴욕주)
Utah Flash,유타 플래시
traditional Chinese characters,정체자
Day County,데이군
343 Industries,343 인더스트리
Korematsu v. United States,코레마츠 대 미국 사건
Chautauqua County,셔토쿼군 (뉴욕주)
Dodge County,도지군 (조지아주)
Labette County,라벳군
Franklin County,프랭클린군 (뉴욕주)
Chevrolet Corvette,쉐보레 코르벳
Essex County,에식스군 (버지니아주)
Madison County,매디슨군 (뉴욕주)
Cayuga County,카유가군
Galileo mission,갈릴레오 우주선
ECHL,ECHL
Dutchess County,더치스군
Provo,프로보
Columbia County,컬럼비아군 (뉴욕주)
De Baca County,데바카군
Bay of Fundy,펀디만
National Aeronautics and Space Administration,미국 항공 우주국
Greene County,그린군 (뉴욕주)
Hopi,호피어
Bukharian,부하라어
Warren County,워런군 (뉴욕주)
Area 51,51구역
Washington County,워싱턴군 (뉴욕주)
Nashville,내슈빌
United States Navy SEALs,네이비 실
Monroe County,먼로군 (뉴욕주)
Orleans County,올리언스군 (뉴욕주)
Jefferson County,제퍼슨군 (뉴욕주)
Niagara River,나이아가라강
Washington Monument,워싱턴 기념탑
Mexico,멕시코
Gulf Coast of the United States,걸프코스트
Apollo 13,아폴로 13호
Nvidia,엔비디아
Putnam County,퍼트넘군 (뉴욕주)
Poughkeepsie,포킵시
Las Vegas,라스베이거스
Augusta,오거스타
Henry County,헨리군 (아이오와주)
Chrysler,크라이슬러
Disneyland,디즈니랜드
Mojave Desert,모하비 사막
Endeavour,인데버 우주왕복선
Fulton County,풀턴군 (뉴욕주)
Santa Cruz Warriors,산타크루스 워리어스
Albany,올버니
Macon County,메이컨군 (일리노이주)
Microsoft Bing,빙
Ulster County,얼스터군
Van Buren County,밴뷰런군 (아이오와주)
Spanglish,스팽글리쉬
Clark County,클라크군 (미주리주)
Mammoth Cave National Park,매머드 케이브 국립공원
Ig Nobel Prize,이그 노벨상
Great Salt Lake,그레이트솔트호
Lapeer County,라피어군
Shiawassee County,시아와시군
St. Clair County,세인트클레어군 (미시간주)
Delaware County,델라웨어군 (아이오와주)
University of Saint Joseph,코네티컷 세인트 조지프 대학교
Northeastern United States,미국 북동부
LaGrange County,라그랜지군
Columbia County,컬럼비아군 (조지아주)
Kingsport,킹스포트
Rutland,러틀랜드
Jefferson County,제퍼슨군 (아이오와주)
Freedom House,프리덤 하우스
HBO,HBO
Adair County,아데어군 (아이오와주)
83rd Academy Awards,제83회 아카데미상 시상식
Newark,뉴어크
General Electric Building,제너럴 일렉트릭 빌딩
Subway,써브웨이
Venice,베니스
Pima County,피마 군
Trenton,트렌턴
International Space Station,국제우주정거장
New York Film Festival,뉴욕 필름 페스티벌
Huntington,헌팅턴
Navassa Island,나배사섬
Lucasfilm,루커스필름
eBay,이베이
Gallatin County,갤러틴군 (일리노이주)
Atlanta Thrashers,애틀랜타 스래셔스
EMI,EMI
Weston County,웨스턴군
Walthall County,월트홀군
Union County,유니언군 (미시시피주)
Madison County,매디슨군 (아이오와주)
Des Moines County,디모인군
Buchanan County,뷰캐넌군 (아이오와주)
Clearwater,클리어워터
Bolivar County,볼리바르군
West Virginia University,웨스트버지니아 대학교
Independence,인디펜던스
Bellagio Hotel & Casino,벨라조
Hamilton County,해밀턴군 (일리노이주)
Santa Cruz County,샌타크루즈군 (애리조나주)
Maricopa County,매리코파군
U.S. Bank Tower,U.S. 뱅크 타워
University of California,캘리포니아 대학교
Prince William County,프린스윌리엄군
Lubin Manufacturing Company,루빈 매뉴팩처링 컴퍼니
Harrisburg,해리스버그
Naperville,네이퍼빌
Mohave County,모하비군
Delaware County,델라웨어군 (뉴욕주)
Wichita County,위치토군 (텍사스주)
University of Iowa,아이오와 대학교
Grand Rapids,그랜드래피즈
University of Louisiana at Lafayette,루이지애나 대학교 라피엣
Gravity Recovery and Interior Laboratory,그레일
News Corporation,뉴스 코퍼레이션
Columbia Records,컬럼비아 레코드
Gary,게리
Grapevine,그레이프바인
Kendall County,켄들군 (텍사스주)
Elkhart County,엘크하트군
Garfield County,가필드군 (콜로라도주)
Steuben County,슈토이벤군 (인디애나주)
LaPorte County,라포트군
S&P 500,S&P 500
Clarke County,클라크군 (아이오와주)
Vaseline,바셀린
list of colleges and universities in Maryland,메릴랜드주의 대학 목록
United States men's national basketball team,미국 농구 국가대표팀
Boeing 747 hull losses,보잉 747의 사건 및 사고
Greenlee County,그린리군
meebo,미보
Punjabi,펀자브어
Eagle County,이글군
Clarke County,클라크군 (미시시피주)
Apollo 8,아폴로 8호
Death Valley National Park,데스 밸리 국립공원
Graham County,그레이엄군 (애리조나주)
Navajo County,나바호군
555 California Street,555 캘리포니아 스트리트
Kabarday,카바르딘인
Gilpin County,길핀군
Fremont County,프레몬트군 (콜로라도주)
Aetna,애트나
South Burlington,사우스벌링턴
Apache County,아파치군
Cochise County,코치스군
La Paz County,라파즈군
Meridian,머리디언
Douglas County,더글러스군 (콜로라도주)
Elbert County,엘버트군 (콜로라도주)
Coconino County,코코니노군
Gila County,힐라군
Whitefish,화이트피시
Ivy Mike,아이비 마이크
Flying Tiger Line,플라이 타이거 라인
B'nai B'rith,브네이 브리스
American Chemical Society,미국화학회
Zzyzx,자이직스
Sixth Army,제6군
Sixth Amendment to the United States Constitution,미국 헌법 수정조항 제6조
Chicago Cubs,시카고 컵스
iPhone 4S,아이폰 4S
Turing Award,튜링상
Wood River,우드리버
Belvidere,벨비디어
Keller,켈러
Lewisville,루이스빌
Cambridge,케임브리지
The Shield,더 쉴드
Wargaming Seattle,가스 파워드 게임스
Virgin Islands,버진 제도
Sherman County,셔먼군 (캔자스주)
Dodger Stadium,다저 스타디움
Merck & Co.,MSD
Grand County,그랜드군 (콜로라도주)
59th Ordnance Brigade,제59병기여단
Zynga,징가 (기업)
short track speed skating at the 2002 Winter Olympics,2002년 동계 올림픽 쇼트트랙
Rocket Lab,로켓 랩
Knoxville,녹스빌
Jersey City,저지시티
Montpelier,몬트필리어
Federal Reserve Bank of New York,뉴욕 연방준비은행
Duchesne County,뒤센군
Brooks County,브룩스군 (텍사스주)
Madison Square Garden,매디슨 스퀘어 가든
Crypto.com Arena,크립토닷컴 아레나
85th Academy Awards,제85회 아카데미상 시상식
USA Network,USA 네트워크
Fox News,폭스 뉴스
electric chair,전기의자
Hurst,허스트
Lithuanians,리투아니아인
Chattanooga,채터누가
Ultimate Fighting Championship,얼티밋 파이팅 챔피언십
Edwards County,에드워즈군 (텍사스주)
Chambers County,챔버스군 (텍사스주)
slavery in the United States,미국의 노예 제도
Death Valley,데스 밸리
Lockheed S-3 Viking,S-3 바이킹
Cinemax,시네맥스
HTC HD2,HTC HD2
Valparaiso University,발파라이소 대학교
Galveston County,갤버스턴군
Caldwell County,콜드웰군 (텍사스주)
athletics at the 1904 Summer Olympics – men's 100 metres,1904년 하계 올림픽 육상 남자 100m
Berklee College of Music,버클리 음악 대학
Falun Gong,파룬궁
Pioneer 11,파이어니어 11호
Roanoke Colony,로어노크 식민지
New Deal,뉴딜 정책
Utah Stars,유타 스타즈
Chateau Montelena,샤토 몬텔레나
Comanche,코만치족
Edgecombe County,에지컴군
Falcon 9,팰컨 9
arXiv,arXiv
Chicago Transit Authority,시카고 교통국
Pepperdine University,페퍼다인 대학교
Lyon County,라이언군
Meade County,미드군 (캔자스주)
Cripple Creek,크리플크리크
Pioneer 10,파이어니어 10호
distributed.net,distributed.net
New York Mercantile Exchange,뉴욕상업거래소
Boston City Hall,보스턴 시청
Tama County,타마군
Kleberg County,클레베르크군
Kerr County,커군
Franklin County,프랭클린군 (워싱턴주)
Winnebago County,위너베이고군 (아이오와주)
Spike TV,스파이크
San Francisco International Airport station,샌프란시스코 국제공항역
Central Michigan University,센트럴 미시간 대학교
EA Mobile,EA 모바일
Brazos County,브라조스군
Dimmit County,디미트군
San Juan County,샌환군 (유타주)
Lincoln Parish,링컨군
Rikers Island,라이커스섬
Tucker County,터커군
Cleveland Heights,클리블랜드하이츠
Calhoun County,캘훈군 (텍사스주)
Aleutian Islands,알류샨 열도
Hurricane Irene,허리케인 아이린
Pinal County,파이날군
Yuma County,유마군
Tyler County,타일러군 (텍사스주)
Robertson County,로버트슨군 (텍사스주)
Hidalgo County,히댈고군 (텍사스주)
Kimble County,킴블군
Spokane,스포캔
Yavapai County,야바파이군
Apollo 12,아폴로 12호
Kane County,케인군 (유타주)
Davis County,데이비스군 (유타주)
Waller County,월러군
Columbia Pictures,컬럼비아 픽처스
Eau Claire,오클레어
United States Court of Appeals for the Second Circuit,미국 제2연방항소법원
human rights in the United States,미국의 인권
MLS Cup 2012,MLS컵 2012
Santa Catalina Mountains,샌타카탈리나산맥
Apollo 7,아폴로 7호
Los Angeles Times,로스앤젤레스 타임스
Renville County,렌빌군 (미네소타주)
Hamilton County,해밀턴군 (테네시주)
Newsweek,뉴스위크
Fourteenth Amendment to the United States Constitution,미국 헌법 수정 제14조
Apollo 16,아폴로 16호
Guadalupe County,과달루페군 (텍사스주)
Lanai,라나이섬
Grand Canyon,그랜드 캐니언
Neue Galerie,노이에 갤러리
Circuit of the Americas,서킷 오브 더 아메리카
Midwestern United States,미국 중서부
Founding Fathers of the United States,미국 건국의 아버지
Cullman County,쿨만군
US Airways Flight 1549,US 에어웨이즈 1549편 불시착 사고
Montgomery Bus Boycott,몽고메리 버스 보이콧
Chehalis,체할리스
Metropolitan Opera House,메트로폴리탄 오페라
Black Hills,블랙힐스
Human Rights Watch,휴먼 라이츠 워치
Billboard 200,빌보드 200
Emmy Award,에미상
National Security Agency,미국 국가안보국
Columbia,컬럼비아
Vertigo,버티고
Nintendo Software Technology,닌텐도 소프트웨어 테크놀로지
J Records,J 레코드
Astoria,애스토리아
2012 United States Grand Prix,2012년 미국 그랑프리
Maui,마우이섬
Milam County,밀람군
Cuyahoga County,쿠야호가군
New York Rangers,뉴욕 레인저스
Los Angeles Lakers,로스앤젤레스 레이커스
Museum of Modern Art,뉴욕 근대미술관
Canada–United States border,미국-캐나다 국경
Val Verde County,발베르데군
Pettit National Ice Center,페팃 국립 빙상 센터
Honolulu Marathon,호놀룰루 마라톤
Shawnee,쇼니족
WWE United States Championship,WWE 유나이티드 스테이츠 챔피언십
Rawlings Gold Glove Award,러울링 골드글러브
