England,잉글랜드
Queen of the South F.C.,퀸 오브 더 사우스 FC
British American Tobacco,브리티쉬 아메리칸 토바코
Carmarthen Town A.F.C.,카마던 타운 AFC
Pinewood Studios,파인우드 스튜디오
Camberley,캠벌리
Magnum,매그넘
Fordham,포덤
Deep Purple,딥 퍼플
Bexhill-on-Sea,벡스힐온시
Dartford,다트퍼드
international E-road network,유럽 고속도로
2006 transatlantic aircraft plot,2006년 대서양 횡단 항공편 테러 음모 사건
Great Britain men's national ice hockey team,영국 아이스하키 국가대표팀
Aston cum Aughton,애스턴 컴 오턴
Orkney Islands,오크니 제도
Giant's Causeway,자이언트 코즈웨이
The Iron Bridge,콜브룩데일 교
Falkirk Wheel,폴커크 휠
Bristol Bears,브리스틀 럭비
Newtown A.F.C.,뉴타운 AFC
Crown Jewels of the United Kingdom,영국의 대관보기
Ripon,리펀
1931 United Kingdom general election,1931년 영국 총선
1935 United Kingdom general election,1935년 영국 총선
National Health Service,국민 건강 서비스
1945 United Kingdom general election,1945년 영국 총선
1955 United Kingdom general election,1955년 영국 총선
Inner London,안쪽 런던
Hyde Road,하이드 로드
Headcorn,헤드콘
Great Britain women's Olympic association football team,영국 여자 올림픽 축구 국가대표팀
United Kingdom national association football team,영국 축구 국가대표팀
Picts,픽트족
British Board of Film Classification,영국 영화 등급 분류 위원회
Thomas Cook Airlines,토마스쿡 항공
Harlow,할로
Penrith,펜리스
Scottish Highlands,스코틀랜드 고지
Edinburgh Waverley railway station,에든버러 웨이벌리 역
Euston Station,유스턴역
Harlesden station,할스덴 역
Swiss Stock Exchange,스위스 증권거래소
Ben Nevis,벤네비스산
British Ceylon,영국령 실론
Kingdom of Northumbria,노섬브리아 왕국
1959 United Kingdom general election,1959년 영국 총선
1966 United Kingdom general election,1966년 영국 총선
1970 United Kingdom general election,1970년 영국 총선
Chalford,캘포드
1997 United Kingdom general election,1997년 영국 총선
1979 United Kingdom general election,1979년 영국 총선
1983 United Kingdom general election,1983년 영국 총선
1987 United Kingdom general election,1987년 영국 총선
Billericay,빌러리케이
Billingham,빌링햄
Raglan,래글런
Newport,뉴포트
Bingley,브링글리
Gonville and Caius College,곤빌 앤 키스 칼리지
Harrow & Wealdstone station,해로우 & 윌드스톤 역
59th British Academy Film Awards,제59회 영국 아카데미 영화상
Scarborough,스카버러
Chelsea,첼시
Cramlington,크래밍턴
British Basketball League,영국 농구 리그
Glasgow Queen Street railway station,글래스고 퀸 스트리트 역
Glasgow Central station,글래스고 중앙역
Chelsea College of Art and Design,첼시 예술대학교
British South Africa Company,영국 남아프리카 회사
election in the United Kingdom,영국의 선거
Bishop Rock,비숍 록
Bishopbriggs,비샵브리스
Kensal Green station,켄살 그린 역
Kenton railway station,켄튼 역
South Derbyshire,사우스더비셔
Durham Cathedral,더럼 대성당
European route E15,유럽 고속도로 15호선
International Rectifier,인터내셔널 렉티파이어
London Broncos,할리퀸스 럭비 리그
Feral Interactive,페럴 인터랙티브
Hull F.C.,헐 FC
Scottish League Cup,스코틀랜드 리그 컵
Scrooby,스크루비
Birchington-on-Sea,버칭턴
Christ Church,크라이스트 처치
London Overground,런던 오버그라운드
Gloucester Rugby,글로스터 럭비
Isle of Mull,멀섬
60th British Academy Film Awards,제60회 영국 아카데미 영화상
62nd British Academy Film Awards,제62회 영국 아카데미 영화상
64th British Academy Film Awards,제64회 영국 아카데미 영화상
65th British Academy Film Awards,제65회 영국 아카데미 영화상
Sandy Park,샌디 파크
Kingston Park,킹스턴 파크
Caithness,케이스네스 주
RFU Championship,RFU 챔피언십
Royal medal,로열 메달
Isle of Skye,스카이섬
Whigs,휘그당
Skegness,스케그네스
Virgin Sun Airlines,버진 썬에어
October 1974 United Kingdom general election,1974년 10월 영국 총선
Leeds Castle,리즈성
Association of Tennis Professionals,프로 테니스 협회
"Queen's Park station, London",퀸즈 파크 역
Charing Cross railway station,채링크로스역
Sherwood Forest,셔우드숲
1934 British Empire Games,1934년 브리티시 엠파이어 게임
Redditch,레디치
Nairn,네언
Gwynedd,귀네드
Stonebridge Park station,스톤브릿지 파크 역
Ulverston,울버스턴
British Medical Association,영국의사협회
Stratford International railway station,스트랫포드 역
2005 UEFA Super Cup,2005년 UEFA 슈퍼컵
Glasgow School of Art,글래스고 스쿨 오브 아트
British European Airways,영국유럽항공
British Aerospace,브리티시 에어로스페이스
Maine Road,메인 로드
University of Warwick,워릭 대학교
Birkenhead,비컨헤드
Macclesfield,메이클즈필드
South Kenton station,사우스 켄튼 역
West Ruislip station,웨스트 뤼슬립 역
Willesden Junction station,위레스덴 정션 역
Vostok Island,보스토크섬
Southport,사우스포트
Greenock Morton F.C.,그리넉 모턴 FC
Cardiff City Stadium,카디프 시티 스타디움
Cabinet of the United Kingdom,영국 내각
Church Stretton,처치 스트레튼
1950 United Kingdom general election,1950년 영국 총선
Snowdonia,스노도니아
Blaenavon,블레이네이번
Baker Street,베이커가
Ballymena United F.C.,밸리미나 유나이티드 FC
Ballymoney,밸리머니
Ballymena,밸리미나
Victoria University of Manchester,맨체스터 빅토리아 대학교
Citigroup Centre,시티그룹 센터 (런던)
Coleford,콜레퍼드
Horsforth,호스포트
Newcastle-under-Lyme,뉴캐슬언더라임
Dunstable,던스터블
Newtownabbey,뉴타우내비
Kirklees,커클리스
1972 European Super Cup,1972년 UEFA 슈퍼컵
Cinque Ports,오항동맹
British Home Championship,브리티시 홈 챔피언십
British Independent Film Awards,영국 독립 영화상
Copper Box Arena,코퍼 복스
Tintagel,틴터글
Savoy Hotel,사보이 호텔
Neilston,넬리스턴
Atherstone,아더스톤
Elsevier BV,엘제비어
British Union of Fascists,영국 파시스트 연합
Northallerton,노샐러턴
Wembley Central station,웸블리 센트럴 역
Balmedie,미드 포마르틴
Ballycastle,밸리캐슬
Ballymena Borough,밸리미나구
Ballymoney,밸리머니구
Great Britain,올림픽 영국 선수단
Balham,밸럼
Caerphilly County Borough,카이어필리 자치시
Neath Port Talbot County Borough,니스포트탤벗
Wales women's national football team,웨일스 여자 축구 국가대표팀
Firefly Studios,파이어플라이 스튜디오
Birstall,버스톨
Bishop Auckland,비샵 오크랜드
The Old Vic,올드빅
BBC Online,BBC 온라인
Syncopy Inc.,신카피
BBC Radio 3,BBC 라디오 3
Yarmouth,야머스
Groby,그로비
Balliol College,베일리얼 칼리지
Livingston F.C.,리빙스턴 FC
list of Catholic dioceses in Great Britain,잉글랜드와 웨일스의 로마 가톨릭 교구 목록
Sutton Coldfield,서턴콜드필드
Brixworth,브릭워스
Imperial War Museum London,임페리얼 전쟁 박물관
Arfon,아번
Traditional Unionist Voice,전통 통합주의자의 소리
Bank and Monument stations,뱅크·모뉴먼트역
Barnard Castle,바너드 캐슬
Morecambe,모어캠
Glamorgan,글러모건주
Bloomfield Road,블룸필드 로드
Bakewell tart,베이크웰 타르트
Global Supply Systems,글로벌 서플라이 시스템스
Crytek UK,크라이텍 UK
Bangor,뱅고어
Band Aid,밴드 에이드
Gifford Lectures,기포드 강연
International Plant Names Index,국제 식물명 색인
2010–11 Football League Championship,풋볼 리그 챔피언십 2010-11
Core Design,코어 디자인
British and Foreign Bible Society,영국 해외 성서 선교회
Nuneaton and Bedworth,너니턴 베드워스
Haywards Heath,헤이워즈 히스
Broadstairs,브로드스테어스
Toddington,토딩턴
Banbury,밴버리
Banchory,밴코리
Elgin Cathedral,초안:엘진 대성당
Banbridge,밴브리지구
Barnstaple,반스터플
Alderley Edge,앨더리 에지
Harwell,하웰
West Dean,웨스트 딘
Cliviger,클리비거
Brixham,브릭샴
Newport,뉴포트
Southwark Cathedral,서더크 대성당
Church of Scotland,스코틀랜드 교회
Barra Airport,바라 공항 (영국)
Clacton-on-Sea,클랙턴온시
Lowestoft,로스토프트
Kettering,케터링
Alyn and Deeside,알린 디사이드
Amber Valley,앰버밸리
Ynys Môn,서와인스몬
Stokenchurch,스토켄처치
Lipton,립톤
Brownsea Island,브라운시섬
Ashton-under-Lyne,애시턴언더라인
Uxbridge and South Ruislip,억스브리지 사우스라이슬립
Aston Martin DBR1,애스턴 마틴 DBR1
European route E20,유럽 고속도로 20호선
English-speaking world,영어권
Christchurch,크라이스트처치
Bath Rugby,바스 럭비
Bath and North East Somerset,바스 노스이스트서머싯
Bathgate,배스게이트
Corfe Mullen,코페 멀런
Barrow upon Soar,바로우 어폰 소어
Barry,배리
Duchy of Cornwall,콘월 공국
White City Stadium,화이트시티 스타디움
Cambridge Apostles,케임브리지 어포슬스
Cambridge University Library,케임브리지 대학교 도서관
Cambridgeshire and Isle of Ely,케임브리지셔 아일오브일리 주
Basketball Arena,배스킷볼 아레나
Bassetlaw,바세틀로
John o' Groats,존오그로츠
Laurencekirk,로랑세커크
Witney,위트니
hereditary peer,세습 귀족
"solar eclipse of August 11, 2018",2018년 8월 11일 일식
Camden Market,캠던 마켓
Camden Town tube station,캠든 타운 역
Bannockburn,배녹번
Santander Cycles,산탄데르 사이클
Great Britain olympic football team,영국 올림픽 축구 국가대표팀
Poet Laureate of the United Kingdom,영국의 계관시인
River Clun,클런강
Queen's University Belfast,퀸스 대학교 벨파스트
Sheffield Hallam,셰필드할람
Brompton Bicycle,브럼프턴 자전거
Wrenthorpe,렌쏠프
Peterloo Massacre,피털루 학살
Keele,켈레
Ellesmere,엘즈미어 어번
Blackfriars,블랙프리어스
Blackfriars Railway Bridge,블랙프라이어스 철도교
Battersea Power Station,배터시 화력발전소
Batley,바틀리
Battersea Bridge,배터시 교
Battersea Park,배터시 공원
King's College,킹스 칼리지
Stanley,스탠리
Sedgefield,세지필드
Lloyd's Register,로이드선급협회
Ferring,페링
Basildon,베이즐던구
Basingstoke and Deane,베이싱스토크 딘
Basingstoke,베이싱스토크
Barry Town F.C.,배리 타운 유나이티드 FC
Barton-upon-Humber,바르턴-어폰-험버
Cambourne,캠버른
Quernmore,퀀모어
Blackwood,블랙우드
Broch of Gurness,거네스 브라흐
Witney,위트니
Keighley,키슬리
Wallingford,월링퍼드
Denham,덴햄
Thirsk and Malton,서스크 몰턴
Blackwall Tunnel,블랙월 터널
Neston,네스턴
Blackburn with Darwen,블랙번위드다언
Bebington,베딩턴
Beccles,베클스
Skara Brae,스캐러 브레이
Blantyre,블랜타이어
Cantley,캔틀리
Bradninch,브래드니치
Blairgowrie and Rattray,블레어고우리
HMS Nelson,넬슨
Black Isle,블랙 섬
First Choice Airways,퍼스트초이스 항공
Beaconsfield,비콘스필드
Enniskillen,에니스킬린
Littlehampton,리틀햄프턴
Dunfermline and West Fife,웨스트 파이프
Beckenham,베커넘
Hove,호브
Cardiff University,카디프 대학교
46th British Academy Film Awards,제46회 영국 아카데미 영화상
Londinium,런디니움
same-sex marriage in the United Kingdom,영국의 동성결혼
Candlemas Island,캔들마스 아일랜드
Blackfriars Bridge,블랙프라이어스 교
Blackheath,블랙히스
Blackpool Tower,블랙풀 타워
Haverfordwest,해버퍼드웨스트
Megelli Motorcycles,맥겔리 모터사이클
54th British Academy Film Awards,제54회 영국 아카데미 영화상
S.312 Tucano,쇼트 투카노
Wembley Arena,웸블리 아레나
Cookstown,쿡스타운
Cookstown District Council,쿡스타운구
Harwich,하리치
Gibraltar Anthem,지브롤터의 국가
Blyth,블리트
Greenwich Park,그리니치 공원
Stockton-on-Tees,스톡턴온티스
Cannock Chase,캐넉체이스구
Bodmin,보드민
Bognor Regis,보그너 레기스
Brunel University London,런던 브루넬 대학교
Black Notley,블랙노틀리
The Troubles,북아일랜드 분쟁
Llanelli,흘라네흘리
Cwmbran,쿰브란
Cardiff Castle,카디프성
taekwondo at the 2012 Summer Olympics – men's 80 kg,2012년 하계 올림픽 태권도 남자 80kg급
Symbian Software,심비안
Bolsover,볼소버구
Sefton,세프턴
Effingham,에핑엄
Taplow,태플로우
Broughton,브루턴
Canvey Island,캔비 섬
Daresbury,다레즈버리
Henley-on-Thames,헨리온템스
Broxburn,브록스번
Borough of Coleraine,콜레인구
Waddington,웨딩턴
Avon,에이번주
Cookham,쿡햄
Dacorum,대코럼
Northern Rock,노던 록
Lord Temporal,세속 귀족
Odiham,오디햄
Gateshead,게이츠헤드 도시 자치구
Forth Road Bridge,포스 로드 교
Wythall,와탈
Epping,에핑
Liverpool F.C.,리버풀 FC
Haymarket,헤이마켓
Sandringham House,샌드링엄 하우스
Blaydon,블레이던
Pope Benedict XVI's visit to the United Kingdom,교황 베네딕토 16세의 영국 방문
FA Trophy,FA 트로피
Glenavon F.C.,글레나본 FC
Gang of Four,갱 오브 포
Lambeth Bridge,램버스 브리지
Bootle,부틀
The Circus,서커스
Ashford,애슈퍼드구
Barrow-in-Furness,배로인퍼니스구
Boston,보스턴구
Carnival Corporation & plc,카니발 코퍼레이션
South Kensington,사우스켄싱턴
Loganair,로건에어
London,런던 레코드
Raith Rovers F.C.,레이스 로버스 FC
Royal Marines,영국 해병대
Hult International Business School,헐트 국제경영대학원
Sophia Naturalization Act 1705,소피아 귀화법
Earls Court Exhibition Centre,얼스 코트 엑시비션 선터
Carrickfergus Borough Council,캐릭퍼거스구
2009–10 Scottish Premier League,스코틀랜드 프리미어리그 2009-10
Epsom,엡솜
Carron,스페이시드 글렌리벳
University of East Anglia,이스트앵글리아 대학교
Cannock,캐넉
England national under-20 association football team,잉글랜드 U-20 축구 국가대표팀
Llandudno,란디드노
Grays,그레이스
Grove,그로브
Premier League Manager of the Month,프리미어리그 이달의 감독상
Premier League Player of the Month,프리미어리그 이달의 선수상
Corby,코비
Burtonwood,버턴우드
Edwinstowe,에드윈스토우
2010 UEFA Europa League Final,2010 UEFA 유로파리그 결승전
BBC Proms,프롬스
Industrial Workers of the World,세계산업노동자
swimming at the 2012 Summer Olympics – men's 400 metre freestyle,2012년 하계 올림픽 수영 남자 400m 자유형
River Dee,디강
Chorley,촐리구
Dartford,다트퍼드구
Eastleigh,이스틀리구
Fareham,페어럼구
McLaren MP4-12C,맥라렌 12C
Lambeth Palace,램버스궁
Vertu,버투
Evolution Studios,에벌루션 스튜디오
Kendal,켄들
Worldwide Universities Network,세계 대학 네트워크
Casino Royale,007 카지노 로얄 (소설)
music of Scotland,스코틀랜드의 포크 음악
Little Marlow,리틀 말로우
St Helens RLFC,세인트헬렌스 RLFC
Southern England,남잉글랜드
Milford Haven,밀퍼드 해븐
Brown Dog affair,갈색 개 사건
Recreation Ground,레크리에이션 그라운드
Greater London Authority,그레이터 런던 오소리티
Clydebank,클라이드뱅크
Forfar,포퍼
Bond Street,본드가
Copeland,코플랜드구
Maidenhead United F.C.,메이든헤드 유나이티드 FC
Warrington,워링턴
Tewkesbury,튜크스베리구
Tunbridge Wells,턴브리지웰스구
Brighton hotel bombing,브라이튼 호텔 폭파
Scottish independence,스코틀랜드 독립운동
Castlereagh,카슬레이 구
Castrol,캐스트롤
England national under-18 association football team,잉글랜드 U-18 축구 국가대표팀
administrative territorial entity of Northern Ireland,북아일랜드의 행정 구역
athletics at the 2012 Summer Olympics – men's 800 metres,2012년 하계 올림픽 육상 남자 800m
