English language,영어
Speedo,스피도
Stadium MK,스타디움 MK
Framestore,프레임스토어
Thames Tunnel,템스 터널
Fermanagh District Council,퍼매나구
Tower 42,타워 42
Janes Information Services,제인스 인포메이션 그룹
Office for National Statistics,영국 통계청
Personal Ordinariate of Our Lady of Walsingham,월싱엄의 성모 성직 자치단
2014 Scottish independence referendum,2014년 스코틀랜드 독립 국민투표
Urenco Group,유렌코
"The Ritz Hotel, London",리츠 런던
East Northamptonshire,이스트노샘프턴셔
British Academy Television Awards,영국 아카데미 텔레비전상
Transport in the United Kingdom,영국의 교통
Bromley F.C.,브롬리 FC
Hereford and Worcester,헤리퍼드우스터주
International Commission on Radiological Protection,국제 방사선 방어 위원회
North Hertfordshire,노스하트퍼드셔
Richmondshire,리치먼드셔
Lichfield District,리치필드구
Metropolitan Borough of Barnsley,반즐리 도시 자치구
Oakwell,오크웰
LiveLeak,라이브리크
Severn Tunnel,세번 터널
European Bioinformatics Institute,EBI
Leeds Tykes,리즈 카네기
Earl Spencer (title),스펜서 백작
Lady,숙녀
Leytonstone,레이턴스톤
2011–12 Premier League,프리미어리그 2011-12
GMB (trade union),GMB (노동조합)
Thurrock,서럭
Weddell Island,웨델섬
Hampstead tube station,햄프스티드역
L.F. Wade International Airport,L.F. 웨이드 국제공항
Borough of Waverley,웨이벌리구
Black Watch,블랙 워치
Children in Need,칠드런 인 니드
Traveller's Tales,트래블러스 테일스
Counties of Northern Ireland,북아일랜드의 주
London station group,런던역 그룹
Royal Edinburgh Military Tattoo,로열 에든버러 밀리터리 타투
Hart District,하트구
John Lewis %26 Partners,존 루이스 %26 파트너스
Mansfield District,맨스필드구
Gateshead Millennium Bridge,게이츠헤드 밀레니엄 브리지
Bromsgrove District,브롬스그로브구
Metropolitan Borough of Stockport,스톡포트 도시 자치구
North Dorset,노스도싯
Freeview (UK),프리뷰 (영국)
Snuggle,스너글
Taekwondo at the 2012 Summer Olympics – Women's %2B67 kg,2012년 하계 올림픽 태권도 여자 %2B67kg급
52nd parallel north,북위 52도
Sark football team,사크섬 축구 국가대표팀
2012 FA Community Shield,2012 FA 커뮤니티 실드
6th British Academy Film Awards,제6회 영국 아카데미 영화상
20th British Academy Film Awards,제20회 영국 아카데미 영화상
Gallowglass,갈로글라
Great Britain at the 1960 Summer Olympics,1960년 하계 올림픽 영국 선수단
King's Lynn and West Norfolk,킹스린 웨스트노퍽
Newcastle Eagles,뉴캐슬 이글스
North London derby,북런던 더비
Rocksteady Studios,록스테디 스튜디오
King (company),킹 (기업)
List of Manchester United F.C. seasons,분류:맨체스터 유나이티드 FC 시즌
Mott MacDonald,모트 맥도널드
Tittenhurst Park,티튼허스트 파크
BAFTA Award for Best Film Not in the English Language,영국 아카데미 외국어 영화상
BBC Persian Television,BBC 페르시안 텔레비전
Women's Auxiliary Air Force,여성보조공군
Scottish Conservatives,스코틀랜드 보수당
Scottish Liberal Democrats,스코틀랜드 자유민주당
Suffolk Coastal,서퍽코스틀
2008–09 Football League,풋볼 리그 챔피언십 2008-09
1st meridian east,동경 1도
23rd British Academy Film Awards,제23회 영국 아카데미 영화상
27th British Academy Film Awards,제27회 영국 아카데미 영화상
28th British Academy Film Awards,제28회 영국 아카데미 영화상
BBC Northern Ireland,BBC 노던아일랜드
Declaration of Indulgence (1687),신교 자유령
BBC Cymru Wales,BBC 컴리 웨일스
Aldeburgh,올드버러
RAF Mount Pleasant,마운트플레전트 공군기지
Rockstar London,록스타 런던
Kirkintilloch,커큰틸로크
Ynys Môn football team,앵글시 축구 국가대표팀
13th British Academy Film Awards,제13회 영국 아카데미 영화상
XXX Corps (United Kingdom),제30군단 (영국)
New Malden,뉴몰든
Sea Life London Aquarium,시 라이프 런던 수족관
Oz (magazine),Oz (잡지)
2002 FA Community Shield,2002 FA 커뮤니티 실드
National Space Centre,국립 우주 센터
2022 Commonwealth Games,2022년 코먼웰스 게임
AllSaints,올세인츠 (브랜드)
Dirty Hit,더티 히트
Barnsley East (UK Parliament constituency),반즐리이스트 (영국 의회 선거구)
Monmouthpedia,몬머스피디아
1966 FIFA World Cup qualification (CONMEBOL),1966년 FIFA 월드컵 남미 지역 예선
Burning of Parliament,영국 국회의사당 화재
Uxbridge,억스브리지
Boreham Wood F.C.,보어럼 우드 FC
HM Fort Roughs,러프 요새
Brentford Community Stadium,브렌트퍼드 커뮤니티 스타디움
British Baseball Federation,영국 야구 연맹
Gloucestershire Regiment,글로스터셔 연대
Itsu,Itsu
List of Catholic dioceses in Scotland,스코틀랜드의 로마 가톨릭 교구 목록
Newcastle East End F.C.,뉴캐슬 이스트 엔드 FC
Overton-on-Dee,오버톤브릿지
Premier League (speedway),스피드웨이 프리미어리그
Premiership of Gordon Brown,고든 브라운 정권
Welsh Liberal Democrats,웨일스 자유민주당
Western Isles representative football team,아우터헤브리디스 축구 국가대표팀
Red Arrow (London Buses),레드 애로 (버스)
Smith Report,스미스 보고서
Wimbledon College of Arts,윔블던 칼리지 오브 아트
World Petroleum Council,세계 석유 협의회
"Town Moor, Newcastle upon Tyne",타운 무어
Scottish Championship,스코티시 챔피언십
Scottish Professional Football League,스코티시 프로페셔널 풋볼 리그
Baku United FC,바쿠 유나이티드 풋살 클럽
2014 World Mixed Doubles Curling Championship,2014년 세계 혼합 복식 컬링 선수권 대회
"Embassy of Iran, London",주영국 이란 대사관
67th British Academy Film Awards,제67회 영국 아카데미 영화상
Middlesex Wanderers A.F.C.,미들섹스 원더러스 AFC
Happisburgh footprints,헤이즈버러 발자국 유적
Empire Award for Best Supporting Actor,엠파이어 남우조연상
Empire Award for Best Supporting Actress,엠파이어 여우조연상
Parallel 54°40′ north,북위 54도 40분
2015 United Kingdom local elections,2015년 영국 지방 선거
Women's Championship (England),FA 여자 챔피언십
Farfetch,파페치
2017 Women's Rugby World Cup,2017년 여자 럭비 월드컵
Endorsements in the 2015 United Kingdom general election,2015년 영국 총선의 정당 및 후보자 지지 표명
69th British Academy Film Awards,제69회 영국 아카데미 영화상
Department for Exiting the European Union,영국 유럽 연합 탈퇴부
Manchester Arena bombing,2017년 맨체스터 아레나 폭탄 테러
Grenfell Tower,그렌펠 타워
UEFA Women's Euro 2022,UEFA 여자 유로 2022
McLaren 720S,맥라렌 720S
2017–18 Manchester United F.C. season,맨체스터 유나이티드 FC 2017-18 시즌
Extinction Rebellion,멸종에의 반란
2018–19 EFL Championship,EFL 챔피언십 2018-19
72nd British Academy Film Awards,제72회 영국 아카데미 영화상
Partygate,파티게이트
International Space Station,국제우주정거장
Iona,아이오나섬
Watford,왓퍼드
Doncaster Rovers F.C.,동커스터 로버스 FC
Rangers F.C.,레인저스 FC
Greater London,그레이터런던
Letchworth,레치워스
Watford F.C.,왓퍼드 FC
The Shard,더 샤드
BBC,영국방송공사
Exeter Airport,엑서터 공항
London Stansted Airport,스탠스테드 공항
Scottish Gaelic,스코틀랜드 게일어
South Georgia and the South Sandwich Islands,사우스조지아 사우스샌드위치 제도
Stonehenge,스톤헨지
Social Democratic Party (UK),사회민주당 (영국)
Everton F.C.,에버턴 FC
7 July 2005 London bombings,2005년 런던 폭탄 테러
EFL Cup,EFL컵
100 Club,100 클럽
1948 Summer Olympics,1948년 하계 올림픽
Morecambe F.C.,모컴 FC
King's Cross fire,킹스크로스 화재
Loftus Road,로프터스 로드
Madejski Stadium,마데이스키 스타디움
"Bury, Greater Manchester",베리 (그레이터맨체스터주)
Prime meridian (Greenwich),그리니치 자오선
British Academy of Film and Television Arts,영국 영화 텔레비전 예술 아카데미
Caribbean Sea,카리브해
Greek language,그리스어
Prime Minister of the United Kingdom,영국의 총리
Royal Pavilion,로열 파빌리언
"St Hugh's College, Oxford",세인트휴스 칼리지 (옥스퍼드 대학교)
Stepney,스테프니
Playground Games,플레이그라운드 게임스
Renault F1 Team,르노 F1
The Crystal Palace,수정궁
Earl Grey tea,얼 그레이차
Abbey Road Studios,애비 로드 스튜디오
"Ely, Cambridgeshire",일리 (케임브리지셔주)
God Save the King,영국의 국가
Tower of London,런던탑
East Lindsey,이스트린지
"The Queen's College, Oxford",퀸스 칼리지 (옥스퍼드 대학교)
The Times,타임스
Ealing,일링
2007 Rugby World Cup,2007년 럭비 월드컵
Bletchley Park,블레츨리 파크
British Midland International,브리티시 미들랜드 인터내셔널
Metropolitan Borough of St Helens,세인트헬렌스 도시 자치구
Barrow A.F.C.,배로 AFC
Mansfield Town F.C.,맨스필드 타운 FC
Stockport County F.C.,스톡포트 카운티 FC
London Docklands,런던 도클랜즈
Greenwich,그리니치
Manchester United F.C.,맨체스터 유나이티드 FC
Southern Football League,서던 풋볼 리그
Sunderland A.F.C.,선덜랜드 AFC
Much Wenlock,머치웬록
Royal Albert Hall,로열 앨버트 홀
London Borough of Brent,브렌트구
River Bann,반강
Swindon Town F.C.,스윈던 타운 FC
Sky News,스카이 뉴스
Victoria and Albert Museum,빅토리아 앨버트 박물관
20 Fenchurch Street,20 펜처치 스트리트
2010 United Kingdom general election,2010년 영국 총선
Water polo at the 2012 Summer Olympics,2012년 하계 올림픽 수구
Isles of Scilly,실리 제도
London Borough of Hillingdon,힐링던구
BBC Two,BBC Two
"Bangor, Gwynedd",뱅고어 (웨일스)
"Warner Bros. Studios, Leavesden",워너 브라더스 스튜디오 리브즈든
"River Avon, Hampshire",에이번강 (햄프셔주)
West Yorkshire,웨스트요크셔주
Liverpool John Lennon Airport,리버풀 존 레논 공항
1999–2000 FA Premier League,프리미어리그 1999-2000
Coventry City F.C.,코번트리 시티 FC
Saint Vincent and the Grenadines national football team,세인트빈센트 그레나딘 축구 국가대표팀
Worcestershire,우스터셔주
River Thames,템스강
Wiltshire,윌트셔주
River Trent,트렌트강
East Sussex,이스트서식스주
MPL Communications,MPL 커뮤니케이션스
Anguilla,앵귈라
Empire Awards,엠파이어상
.ky,.ky
.pn,.pn
Royal Society,왕립학회
RWE,RWE
Exeter,엑서터
Outer London,아우터런던
Bulgarians,불가리아인
"Mainland, Orkney",메인랜드 (오크니 제도)
House of Hanover,하노버가
Polydor Records,폴리도르 레코드
Lockerbie,로커비
Rotherham,로더럼
Lindisfarne,린디스판
London boroughs,런던 자치구
BBC One,BBC One
HSBC,HSBC
Albanians,알바니아인
Metropolitan Borough of Walsall,월솔 도시 자치구
Guildford,길퍼드
Barra,바라섬
Tizen Association,타이젠 연합
Boleyn Ground,불린 그라운드
St Mirren F.C.,세인트 미렌 FC
Flybe (1979–2020),플라이비
4AD,4AD
Eurogamer,유로게이머
Music of the United Kingdom,영국의 음악
De Havilland,더 해빌런드
Sandwell,샌드웰
Babcock International,밥콕 인터내셔널
Birmingham Moseley Rugby,모즐리 RFC
Shell plc,로열 더치 쉘
EasyJet,이지젯
Ipswich,입스위치
Finns,핀인
England women's national football team,잉글랜드 여자 축구 국가대표팀
Cheltenham,첼트넘
"Preston, Lancashire",프레스턴
GCHQ,정부통신본부
Perth and Kinross,퍼스 킨로스
Grytviken,그리트비켄
The Daily Telegraph,데일리 텔레그래프
Dundee United F.C.,던디 유나이티드 FC
Rockall,로칼섬
BirdLife International,버드라이프 인터내셔널
District line,디스트릭트선
West End of London,웨스트엔드오브런던
One Canada Square,원 캐나다 스퀘어
International Water Association,국제 물 협회
Amstrad,암스트래드
Mercury Prize,머큐리상
Order of the Bath,바스 훈장
Kelvingrove Park,켈빈그로브 공원
Notting Hill Carnival,노팅힐 사육제
Durham University,더럼 대학교
Rochdale,로치데일
Coat of arms of South Georgia and the South Sandwich Islands,사우스조지아 사우스샌드위치 제도의 문장
Lundy,런디섬
2015 Rugby World Cup,2015년 럭비 월드컵
City of Colchester,콜체스터구
Dumfries,덤프리스
Scottish Football Association,스코틀랜드 축구 협회
Great Britain at the 1968 Winter Olympics,1968년 동계 올림픽 영국 선수단
Cotswold District,코츠월드구
Weightlifting at the 1948 Summer Olympics,1948년 하계 올림픽 역도
Bridgend County Borough,브리젠드 자치시
Foals (band),폴스
Big Brother Recordings,빅 브라더 레코딩
Centre for Contemporary Cultural Studies,현대문화연구센터
Cyprus (island),키프로스섬
1998 UEFA Super Cup,1998년 UEFA 슈퍼컵
M6 Toll,M6 톨
North Sea flood of 1953,1953년 북해 홍수
2013 Wimbledon Championships,2013년 윔블던 선수권 대회
Airbus UK Broughton F.C.,에어버스 UK 브러프턴 FC
Queen's House,퀸스 하우스
Warwick,워릭
40th British Academy Film Awards,제40회 영국 아카데미 영화상
Rhyl F.C.,릴 FC
1998–99 FA Premier League,프리미어리그 1998-99
Human Rights Act 1998,1998년 영국 인권법
Anegada,애너가다섬
East Anglia,이스트앵글리아
Strepsils,스트렙실
Ayrshire,에어셔주
UEFA Women's Euro 2005 qualifying,UEFA 여자 유로 2005 예선
"Science Museum, London",과학박물관 (런던)
SIX Swiss Exchange,스위스 증권거래소
Football at the 2012 Summer Olympics – Women's tournament,2012년 하계 올림픽 축구 여자
Newry and Armagh (UK Parliament constituency),뉴리 아마 (영국 의회 선거구)
Glasgow School of Art,글래스고 스쿨 오브 아트
Lionhead Studios,라이언헤드 스튜디오
Ayr United F.C.,에어 유나이티드 FC
Margate,마게이트
Folkestone and Hythe District,셰프웨이
Swan Song Records,스완 송 레코드
Wales Coast Path,웨일스 해안길
Yorkshire Wheel,요크셔 휠
Bloomsbury Publishing,블룸즈버리 퍼블리싱
Deep Silver,딥 실버
GKN,GKN
Newry and Mourne District Council,뉴리 몬 구
OK!,OK!
"Christ's College, Cambridge",크라이스츠 칼리지 (케임브리지 대학교)
Eastleigh,이스틀리
House in the Clouds,하우스 인 더 클라우즈
Huntingdon,헌팅던
Tavistock,태비스톡
BAE Systems,BAE 시스템스
2005 UEFA Super Cup,2005년 UEFA 슈퍼컵
Beaconsfield,비컨즈필드 (버킹엄셔주)
Skara Brae,스캐러 브레이
Victoria University of Manchester,맨체스터 빅토리아 대학교
3rd G7 summit,제3회 G7 정상회의
Armagh City and District Council,아마구
Rock of Gibraltar,지브롤터 바위
Westminster Cathedral,웨스트민스터 대성당
Astronomer Royal for Scotland,스코틀랜드 왕실천문관
Portadown,포터다운
BBC Four,BBC Four
Football League Second Division,풋볼 리그 2부
