England,イングランド
football at the 1948 Summer Olympics,1948年ロンドンオリンピックのサッカー競技
Newbuildings,ニュービルディングス
Brackley,ブラックリー町
Ivinghoe,アイヴィンホー
Portman Road,ポートマン・ロード
Sixfields Stadium,シックスフィールズ・スタジアム
1958 British Grand Prix,1958年イギリスグランプリ
1959 British Grand Prix,1959年イギリスグランプリ
1960 British Grand Prix,1960年イギリスグランプリ
God Save the King,国王陛下万歳
Glenarm Castle,グレナーム城
Worldcon,ワールドコン
Eton,イートン
Alexander Stephen and Sons,アレクサンダー・スティーブン・アンド・サンズ
University College London,ユニヴァーシティ・カレッジ・ロンドン
Barnes,バーンズ
London Borough of Waltham Forest,ウォルサム・フォレスト・ロンドン特別区
Armagh,アーマー
Chyandour,チャンダー
Bloodstock Open Air,ブラッドストック・オープン・エア
Treorchy,トレオルヒ
Dereham,ディアラム
Barrowford,バロウフォード
Fairey Barracuda,フェアリー バラクーダ
Barrow-in-Furness,バロー・イン・ファーネス
Abbotsholme School,アボッツホルム・スクール
1983 British Grand Prix,1983年イギリスグランプリ
1984 British Grand Prix,1984年イギリスグランプリ
Nene Park,ネネ・パーク
Dean Court,ディーン・コート
phys.org,Phys.org
Sincil Bank,シンシル・バンク
Proact Stadium,テクニークスタジアム
1994 British Grand Prix,1994年イギリスグランプリ
1995 British Grand Prix,1995年イギリスグランプリ
1996 British Grand Prix,1996年イギリスグランプリ
1997 British Grand Prix,1997年イギリスグランプリ
Worthing,ワージング
Marshall Amplification,マーシャル
Nottingham,ノッティンガム
Grangemouth,グレインジマウス
Royal College of Music,王立音楽大学
Heaton-with-Oxcliffe,ヒートン・ウィズ・オックスクリフ
Willenhall,ウィレンホール
Highgate tube station,ハイゲート駅
Hibernian F.C.,ハイバーニアンFC
The Daily Telegraph,デイリー・テレグラフ
South Holland,南ホーランド
Huntingdon Life Sciences,ハンティンドン・ライフ・サイエンス
Legoland Discovery Centre,レゴランド・ディスカバリー・センター
1956 British Grand Prix,1956年イギリスグランプリ
Tate Modern,テイト・モダン
field hockey at the 2012 Summer Olympics,2012年ロンドンオリンピックのホッケー競技
Ashe,アッシュ
Hunstanton,ハンスタントン
Company of Cutlers in Hallamshire,カンパニー・オブ・カトラーズ・イン・ハラムシャー
2011 British motorcycle Grand Prix,2011年のイギリスグランプリ
British National Road Race Championships,選手権 ロードレース
Elland Road,エランド・ロード
Fratton Park,フラットン・パーク
High Barnet tube station,ハイ・バーネット駅
Canterbury West railway station,カンタベリー・ウェスト駅
MTV Russia,MTVロシア
Bronze,ブロンズ・レコード
1985 British Grand Prix,1985年イギリスグランプリ
1986 British Grand Prix,1986年イギリスグランプリ
1987 British Grand Prix,1987年イギリスグランプリ
1988 British Grand Prix,1988年イギリスグランプリ
Piriform,Piriform
Broadhall Way,ラメックス・スタジアム
Kirklees Stadium,ガルファーム・スタジアム
Brighton Community Stadium,ファルマー・スタジアム
1998 British Grand Prix,1998年イギリスグランプリ
1999 British Grand Prix,1999年イギリスグランプリ
2001 British Grand Prix,2001年イギリスグランプリ
John Mackintosh Square,ジョン・マッキントッシュ・スクエア
1954 British Grand Prix,1954年イギリスグランプリ
1955 British Grand Prix,1955年イギリスグランプリ
Wimbledon Championships,ウィンブルドン選手権
Hong Kong at the Olympics,オリンピックの香港選手団
Astronomer Royal for Scotland,スコットランド王室天文官
Coll,コル島
SIS Building,SISビル
Jewish Legion,ユダヤ軍団
Dorset Street,ドーセット・ストリート
Alboran Sea,アルボラン海
Ineos Grenadiers,チームスカイ
Dundee United F.C.,ダンディー・ユナイテッドFC
Carlisle,カーライル
1966 British Grand Prix,1966年イギリスグランプリ
East Coast Main Line,イースト・コースト本線
Barmouth,バーマウス
Bob Lucas Stadium,ボブ・ルーカス・スタジアム
2006 British Grand Prix,2006年イギリスグランプリ
2007 British Grand Prix,2007年イギリスグランプリ
2011 British Grand Prix,2011年イギリスグランプリ
2005 British Grand Prix,2005年イギリスグランプリ
.gi,.gi
Ministry of Magic,魔法省
Royal Albert Hall,ロイヤル・アルバート・ホール
Skylon,スカイロン
Highbury Stadium,ハイベリー・スタジアム
Princes Park,プリンセス・パーク
Shielfield Park,シールフィールド・パーク
Field Mill,フィールド・ミル
Prenton Park,プレントン・パーク
BAFTA Award for Best Original Screenplay,英国アカデミー賞 オリジナル脚本賞
Gibraltar pound,ジブラルタル・ポンド
2002 British Grand Prix,2002年イギリスグランプリ
2003 British Grand Prix,2003年イギリスグランプリ
2004 British Grand Prix,2004年イギリスグランプリ
swimming at the 2012 Summer Olympics,2012年ロンドンオリンピックの競泳競技
badminton at the 2012 Summer Olympics,2012年ロンドンオリンピックのバドミントン競技
Leicester City Stadium,キング・パワー・スタジアム
Aldwych,オールドウィッチ
UK Singles Chart,全英シングルチャート
wrestling at the 2012 Summer Olympics,ロンドンオリンピック (2012年) におけるレスリング競技
Apple Corps,アップル・コア
Appleby-in-Westmorland,アプルバイシャー
Hampden Park,ハムデン・パーク
Irish Sea,アイリッシュ海
basketball at the 2012 Summer Olympics,2012年ロンドンオリンピックのバスケットボール競技
Hurricane,ホーカー ハリケーン
"Natural History Museum, London",ロンドン自然史博物館
Al-Quds Al-Arabi,アル・クッズ・アル・アラビー
Bmibaby,Bmibaby
Irish Football Association,アイリッシュ・フットボール・アソシエーション
HMS Royal Oak,ロイヤル・オーク
Marquess of Lansdowne,ランズダウン侯爵
Werrington,ウェリントン
Tate Britain,テイト・ブリテン
BC Partners,BCパートナーズ
Queen Mary University of London,クイーン・メアリー
Cornish Rex,コーニッシュレックス
Crown Ground,クラウングラウンド
Inverness Caledonian Thistle F.C.,インヴァネス・カレドニアン・シッスルFC
Glastonbury Festival,グラストンベリー・フェスティバル
Carmarthen,カーマーゼン
Sheffield Sharks,シェフィールド・シャークス
Bellingshausen Point,ベリングスハウゼン岬
Parachute Regiment,落下傘連隊 (イギリス軍)
Parsons Marine Steam Turbine Company,パーソンズ・マリン・スチーム・タービン
Hamish Hamilton,ヘイミッシュ・ハミルトン
Scottish Cup,スコティッシュカップ
London Aquatics Centre,アクアティクス・センター
Devon Rex,デボン・レックス
.fk,.fk
Buckingham Palace,バッキンガム宮殿
1989 British Grand Prix,1989年イギリスグランプリ
1990 British Grand Prix,1990年イギリスグランプリ
1991 British Grand Prix,1991年イギリスグランプリ
1992 British Grand Prix,1992年イギリスグランプリ
1962 British Grand Prix,1962年イギリスグランプリ
1963 British Grand Prix,1963年イギリスグランプリ
1965 British Grand Prix,1965年イギリスグランプリ
York,ヨーク
Creggan,クレガン
Deva Stadium,ディーバ・スタジアム
Plainmoor,プレインムーア
LNER Gresley Classes A1 and A3,LNERクラスA1/A3蒸気機関車
Home Park,ホーム・パーク
European route E1,E01号線
2009 Wimbledon Championships – men's singles,2009年ウィンブルドン選手権男子シングルス
WTA Doubles Championships,ダブルス・カップ
Sanquhar Castle,サンクアー城
Queen Elizabeth II Diamond Jubilee Medal,エリザベス2世女王在位60年記念勲章
Ballinamallard United F.C.,バリナマラード・ユナイテッドFC
Rainow,レイノー
Arla Foods,アーラ・フーズ
ITV1,ITV1
English people,イングランド人
Mount Carse,カース山
London Borough of Lambeth,ランベス・ロンドン特別区
Colchester Castle,コルチェスター城
Iona Abbey,アイオナ修道院
Thames House,テムズ・ハウス
Belfast North,ノース・ベルファスト選挙区
Kinross House,キンロス・ハウス
Heckington,ヘッキントン
Fermanagh and South Tyrone,ファーマナ及びティロン選挙区
Argyll and Bute,アーガイル・アンド・ビュート
Secretary of State for War,陸軍大臣 (イギリス)
Wings,ウイングス
Shrine of Our Lady of Europe,聖母マリア教会
Plymouth,プリマス
Lisburn Distillery F.C.,リスバーン・ディスティラリーFC
Belfast Celtic F.C.,ベルファスト・セルティックFC
Irish Cup,アイリッシュカップ
Aquae Sulis,アクアエ・スリス
Malvern,マルヴァン (ウスターシャー)
William Beardmore and Company,ベアドモア
Sheffield,シェフィールド
Foyle,フォイル (イギリス議会選挙区)
Carew Castle,カルー城
2007 Tour of Britain,ツアー・オブ・ブリテン2007
province of Ireland,アイルランドの地方
Royal Welch Fusiliers,ロイヤル・ウェールズ・フュージリア連隊
Merthyr Tydfil,マーサー・ティドビル
2009 Wimbledon Championships – women's singles,2009年ウィンブルドン選手権女子シングルス
Mid Ulster,ミッド・オルスター
Beaulieu Abbey,ボーリュー修道院
Chertsey Abbey,チャーツィー寺院
Falkirk,フォルカーク
Kingdom of Bernicia,バーニシア
Heswall,ヘズウォ―ル
Science Museum,サイエンス・ミュージアム
Clovelly,クロヴェリー
Horley railway station,ホーリー駅
Royal Entomological Society,ロンドン王立昆虫学会
Firth of Forth,フォース湾
Swindon,スウィンドン
Wembley Stadium,ウェンブリー・スタジアム
Kerrang!,ケラング!
Governor of Gibraltar,ジブラルタル総督
Football at the 2012 Summer Olympics – Men's tournament – Group D,2012年ロンドンオリンピックのサッカー競技・男子・グループD
Bayswater,ベイズウォーター
Balmoral Castle,バルモラル城
PFA Players' Player of the Year,PFA年間最優秀選手賞
Apsley House,アプスリー・ハウス
Sennen,シーネン
British Rail Class 315,イギリス国鉄クラス315電車
British Phonographic Industry,英国レコード産業協会
British Rail Class 313,イギリス国鉄313形電車
British Rail Class 314,イギリス国鉄クラス314電車
British Rail Class 312,イギリス国鉄クラス312電車
River Dyfi,ダヴィ川
London Borough of Camden,カムデン・ロンドン特別区
Fife,ファイフ
Relativity Records,リラティヴィティ・レコード
Stirling Castle,スターリング城
West Atlantic UK,アトランティック航空 (イギリス)
UWC Atlantic College,アトランティック・カレッジ
Heart of Midlothian F.C.,ハート・オブ・ミドロシアンFC
