douglas,더글러스,deogeulreoseu
audrina,오드리나,odeurina
patridge,패트리지,paeteuriji
ransone,랜손,raenson
undertaker,언더테이커,eondeoteikeo
mankiw,맨큐,maenkyu
winstead,윈스테드,winseutedeu
shue,슈,syu
tuesday,튜즈데이,tyujeudei
weld,웰드,weldeu
diaz,디애즈,diaejeu
heckart,헤커트,hekeoteu
kofi,코피,kopi
galbraith,갤브레이스,gaelbeureiseu
fukuyama,후쿠야마,hukuyama
mancini,맨시니,maensini
mccay,맥케이,maegkei
bryce,브라이스,beuraiseu
proulx,프루,peuru
madsen,매드슨,maedeuseun
lyndsy,린지,rinji
fonseca,폰세카,ponseka
coughlin,코글린,kogeulrin
dara,데어라,deeora
torres,토러스,toreoseu
remick,레믹,remig
sherilyn,셰릴린,syerilrin
fenn,펜,pen
malone,멀론,meolron
cloris,클로리스,keulroriseu
leachman,리치먼,ricimeon
jennie,제니,jeni
sebold,시볼드,siboldeu
hodges,호지스,hojiseu
stacy,스테이시,seuteisi
dragila,드라길라,deuragilra
nancy,낸시,naensi
kerrigan,케리건,kerigeon
saltza,살차,salca
marylouise,메리루이즈,meriruijeu
dashiell,대실,daesil
hammett,해밋,haemis
licia,리차,rica
albanese,알바네세,albanese
havoc,해벅,haebeog
cassandra,커샌드라,keosaendeura
jacky,재키,jaeki
terrasson,테라슨,teraseun
milgram,밀그램,milgeuraem
kristanna,크리스타나,keuriseutana
loken,로컨,rokeon
macgraw,맥그로,maeggeuro
lucky,럭키,reogki
luciano,루치아노,ruciano
caron,카롱,karong
andie,앤디,aendi
macdowell,맥다월,maegdaweol
mulgrew,멀그루,meolgeuru
tiffani,티퍼니,tipeoni
thiessen,티센,tisen
guerrero,게레로,gerero
show,쇼,syo
miz,미즈,mijeu
schwinger,슈윙거,syuwinggeo
riccardo,리카르도,rikareudo
giacconi,자코니,jakoni
ève,이브,ibeu
curie,퀴리,kwiri
farley,팔리,palri
angle,앵글,aenggeul
great,그레이트,geureiteu
khali,칼리,kalri
kinsey,킨제이,kinjei
cena,시나,sina
peary,피어리,pieori
santigold,샌티골드,saentigoldeu
genesis,제네시스,jenesiseu
rue,루,ru
watros,와트로스,wateuroseu
gabourey,개버레이,gaebeorei
sidibe,시디베이,sidibei
morehouse,모어하우스,moeohauseu
tunney,터니,teoni
darwell,다웰,dawel
castellaneta,카스텔라네타,kaseutelraneta
mccourt,매코트,maekoteu
ike,아이크,aikeu
teresa,테리사,terisa
kyla,카일라,kailra
pratt,프랫,peuraes
giamatti,지어마티,jieomati
leblanc,르블랑,reubeulrang
ornette,오넷,ones
kristofferson,크리스토퍼슨,keuriseutopeoseun
ashford,애쉬포드,aeswipodeu
hillel,힐렐,hilrel
slovak,슬로박,seulrobag
irene,아이린,airin
dunne,던,deon
diddley,디들리,dideulri
levieva,레비예바,rebiyeba
natwick,네트윅,neteuwig
diahann,다이앤,daiaen
dru,드루,deuru
krista,크리스타,keuriseuta
alchian,알치안,alcian
gregson,그레그슨,geuregeuseun
wagner,와그너,wageuneo
velazquez,벨라스케스,belraseukeseu
rochefort,로슈포르,rosyuporeu
carradine,캐러딘,kaereodin
marques,마커스,makeoseu
telly,텔리,telri
savalas,사바라스,sabaraseu
danneel,대닐,daenil
ackles,해리스,haeriseu
kari,카리,kari
byron,바이런,baireon
thornesmith,손스미스,sonseumiseu
dukakis,두카키스,dukakiseu
herrera,에레라,erera
taymor,테이머,teimeo
stockett,스토킷,seutokis
swizz,스위즈,seuwijeu
beatz,비츠,biceu
deal,딜,dil
leven,레븐,rebeun
rambin,램빈,raembin
tatyana,타티야나,tatiyana
dam,댐,daem
booker,부커,bukeo
parnell,파넬,panel
montel,몬텔,montel
vontavious,본테이비어스,bonteibieoseu
gretzky,그레츠키,geureceuki
zelda,젤다,jelda
fats,패츠,paeceu
lucille,루실,rusil
monique,모니크,monikeu
mcclanahan,매클래너핸,maekeulraeneohaen
howlin',하울링,haulring
hickok,히콕,hikog
friedman,프리드먼,peurideumeon
jonas,조너스,joneoseu
flexner,플렉스너,peulregseuneo
stiles,스타일스,seutailseu
whaley,훼일리,hweilri
deanna,디애나,diaena
erving,어빙,eobing
peirce,퍼스,peoseu
bareilles,버렐리스,beorelriseu
berne,번,beon
wally,월리,weolri
yonamine,가나메,ganame
poehler,폴러,polreo
rivers,리버스,ribeoseu
legend,레전드,rejeondeu
lohan,로언,roeon
hardcore,밥,bab
righetti,리게티,rigeti
benz,벤즈,benjeu
katee,케이티,keiti
sackhoff,새코프,saekopeu
vaccaro,바카로,bakaro
hammon,해먼,haemeon
lea,레아,rea
grenier,그레니에이,geureniei
jasika,재시카,jaesika
bolger,볼거,bolgeo
kasdan,캐즈던,kaejeudeon
jacinda,저신다,jeosinda
renata,레나타,renata
scotto,스코토,seukoto
moe,모린,morin
tucker,터커,teokeo
nyberg,나이버그,naibeogeu
gillies,길리스,gilriseu
ortiz,오르티스,oreutiseu
brooklyn,브루클린,beurukeulrin
decker,데커,dekeo
krakowski,크러카우스키,keureokauseuki
zima,지마,jima
nellie,넬리,nelri
bly,블라이,beulrai
zemeckis,저메키스,jeomekiseu
tito,티토,tito
dushku,두슈쿠,dusyuku
layfield,레이필드,reipildeu
chafee,체이피,ceipi
jendrick,젠드릭,jendeurig
erika,에리카,erika
eleniak,엘러니액,elreoniaeg
keener,키너,kineo
borland,볼랜드,bolraendeu
zawinul,자비눌,jabinul
durst,더스트,deoseuteu
bethany,베서니,beseoni
joy,조이,joi
lenz,렌즈,renjeu
jodi,조디,jodi
lemon,레몬,remon
pitbull,핏불,pisbul
jordanclaire,조던클레어,jodeonkeulreeo
bayard,바이어드,baieodeu
rustin,러스틴,reoseutin
adelbert,애들버트,aedeulbeoteu
doisy,도이지,doiji
bijou,비주,biju
amaury,아마우리,amauri
nolasco,놀라스코,nolraseuko
cedar,시더,sideo
yoichiro,난부,nanbu
nambu,요이치로,yoiciro
panabaker,패너베이커,paeneobeikeo
nye,나이,nai
kiele,킬리,kilri
hannibal,해니벌,haenibeol
lecter,렉터,regteo
chopin,쇼팽,syopaeng
sudol,수돌,sudol
raver,레이버,reibeo
lund,룬드,rundeu
hamill,해밀,haemil
hendricks,헨드릭스,hendeurigseu
rajskub,라이스커브,raiseukeobeu
milian,밀리안,milrian
drescher,드레셔,deuresyeo
weil,웨일,weil
friedel,프리들,peurideul
tracie,트레이시,teureisi
thoms,톰스,tomseu
rudy,루디,rudi
benben,벤벤,benben
efron,에프론,epeuron
nolte,놀티,nolti
deluna,드루나,deuruna
juliette,줄리엣,julries
diller,딜러,dilreo
mcgowan,맥고언,maeggoeon
jessye,제시,jesi
atle,아틀레,ateulre
selberg,셀베르그,selbereugeu
debbie,데비,debi
stabenow,스태버나우,seutaebeonau
maran,매런,maereon
langston,랭스턴,raengseuteon
plaza,플라자,peulraja
langdon,랭던,raengdeon
shahi,샤히,syahi
custer,커스터,keoseuteo
travis,트래비스,teuraebiseu
tritt,트릿,teuris
applegate,애플게이트,aepeulgeiteu
jaco,자코,jako
pastorius,파스토리우스,paseutoriuseu
jump,점프,jeompeu
cannon,캐넌,kaeneon
cote,코드,kodeu
farrar,패러,paereo
dworkin,드워킨,deuweokin
silvana,실바나,silbana
gallardo,갈라도,galrado
liu,류,ryu
burstyn,버스틴,beoseutin
jody,조디,jodi
seberg,시버그,sibeogeu
dorothea,도로시아,dorosia
biehn,빈,bin
easton,이스턴,iseuteon
keiko,케이코,keiko
agena,아지나,ajina
liotta,리오타,riota
irwin,어윈,eowin
shriver,슈라이버,syuraibeo
clayburgh,클레이버그,keulreibeogeu
orbison,오비슨,obiseun
joaquim,조아킹,joaking
almeida,알메이다,almeida
caryn,카린,karin
kadavy,카다비,kadabi
lankford,랭크퍼드,raengkeupeodeu
hawn,혼,hon
tobin,토빈,tobin
way,웨이,wei
leary,리어리,rieori
ahlfors,알포르스,alporeuseu
wang,왕,wang
shiri,시리,siri
appleby,애플비,aepeulbi
colfer,콜퍼,kolpeo
noyce,노이스,noiseu
roderick,로더릭,rodeorig
mackinnon,매키넌,maekineon
makkena,매케나,maekena
chyler,카일러,kailreo
metzler,메츨러,meceulreo
diablo,디아블로,diabeulro
cody,코디,kodi
blonsky,블론스키,beulronseuki
devon,데번,debeon
aoki,아오키,aoki
gia,지아,jia
carangi,커랜지,keoraenji
bailee,베일리,beilri
kertész,케르테스,kereuteseu
sanaa,사나,sana
lathan,레이선,reiseon
aisha,아이샤,aisya
belote,벨로트,belroteu
couric,커릭,keorig
worth,워스,weoseu
osment,오스먼트,oseumeonteu
gayheart,게이하트,geihateu
carnegie,카네기,kanegi
theiler,타일러,tailreo
gar,가,ga
mcconaughey,매코너헤이,maekoneohei
benoist,베노이스트,benoiseuteu
man,맨,maen
martika,마티카,matika
kevorkian,케보키언,kebokieon
ravensymoné,레이븐시몬,reibeunsimon
channing,채닝,caening
petrucci,페트루치,peteuruci
mattsson,맛손,masson
susann,수잔,sujan
dziena,지나,jina
oakley,오클리,okeulri
bynes,바인스,bainseu
jordana,조대나,jodaena
stapleton,스테이플턴,seuteipeulteon
dafoe,더포,deopo
mira,미라,mira
sorvino,소비노,sobino
schwimmer,슈위머,syuwimeo
axel,액설,aegseol
tecumseh,테쿰세,tekumse
silbermann,실버먼,silbeomeon
featherston,페더스턴,pedeoseuteon
ethelda,에셀다,eselda
bleibtrey,블라이브트리,beulraibeuteuri
mckayla,매케일라,maekeilra
maroney,머로니,meoroni
stouder,스타우더,seutaudeo
ladd,래드,raedeu
buffett,버핏,beopis
condoleezza,콘돌리자,kondolrija
nate,네이트,neiteu
poland,폴랜드,polraendeu
stiller,스틸러,seutilreo
shailene,셰일린,syeilrin
woodley,우들리,udeulri
colvin,콜빈,kolbin
ebert,이버트,ibeoteu
jayma,제이마,jeima
giuliani,줄리아니,julriani
frusciante,프루시안테,peurusiante
mayim,마임,maim
bialik,바이알릭,baialrig
morena,모레나,morena
baccarin,바카링,bakaring
parrilla,파리야,pariya
guillemin,기유맹,giyumaeng
remarque,레마르크,remareukeu
broflovski,브로플로브스키,beuropeulrobeuseuki
cartman,카트먼,kateumeon
liane,리안,rian
siff,시프,sipeu
bree,브리,beuri
aiken,에이킨,eikin
granderson,그랜더슨,geuraendeoseun
venturi,벤투리,benturi
o'rourke,오루크,orukeu
dania,다니아,dania
coretta,코레타,koreta
dianne,다이앤,daiaen
reeves,리브스,ribeuseu
shonda,숀다,syonda
rhimes,라임스,raimseu
remini,레미니,remini
gonzalo,곤살로,gonsalro
alyssa,얼리사,eolrisa
milano,밀라노,milrano
xzibit,엑스지빗,egseujibis
sikorsky,시코르스키,sikoreuseuki
eastman,이스트먼,iseuteumeon
pinker,핑커,pingkeo
riordan,라이어던,raieodeon
thirlby,설비,seolbi
palma,팔마,palma
bocanegra,보카네그라,bokanegeura
jett,제트,jeteu
garnett,가넷,ganes
seyfried,사이프리드,saipeurideu
astin,애스틴,aeseutin
vollmer,볼머,bolmeo
tamblyn,탬블린,taembeulrin
hu,후,hu
mamie,메이미,meimi
gummer,거머,geomeo
zabriskie,자브리스키,jabeuriseuki
khloé,클로이,keulroi
candace,캔디스,kaendiseu
chef,셰프,syepeu
testaburger,테스타버거,teseutabeogeo
garrison,개리슨,gaeriseun
shields,실즈,siljeu
novak,노백,nobaeg
zendaya,젠데이아,jendeia
steinem,스타이넘,seutaineom
torrie,토리,tori
blavatsky,블라바츠키,beulrabaceuki
bacharach,배커랙,baekeoraeg
zen,젠,jen
gesner,게스너,geseuneo
pons,폰스,ponseu
gladys,글래디스,geulraediseu
pressly,프레슬리,peureseulri
wettig,웨티그,wetigeu
agnes,애그니스,aegeuniseu
moorehead,무어헤드,mueohedeu
aldridge,올드리지,oldeuriji
ivana,이바나,ibana
solange,솔란지,solranji
pleshette,플레셧,peulresyeos
aron,아론,aron
jóhannsson,조핸슨,johaenseun
donen,도넌,doneon
nicolaas,니콜라스,nikolraseu
bloembergen,블룸베르헌,beulrumbereuheon
ringwald,링월드,ringweoldeu
bunche,번치,beonci
danica,대니카,daenika
blair,블레어,beulreeo
bernadette,버나뎃,beonades
annabella,애너벨라,aeneobelra
sciorra,쇼라,syora
gaye,게이,gei
schwartz,슈워츠,syuweoceu
waldo,월도,weoldo
snipes,스나이프스,seunaipeuseu
trujillo,트루히요,teuruhiyo
stockton,스톡턴,seutogteon
kimmie,키미,kimi
meissner,메이스너,meiseuneo
marlee,말리,malri
matlin,매틀린,maeteulrin
emmylou,에밀루,emilru
neal,닐,nil
wiig,위그,wigeu
reyes,레예스,reyeseu
maines,메인스,meinseu
churchland,처칠랜드,ceocilraendeu
goffin,고핀,gopin
cosby,코스비,koseubi
cheney,체니,ceni
foxy,폭시,pogsi
rena,리나,rina
sofer,소퍼,sopeo
marcia,마샤,masya
khandi,칸디,kandi
novik,노빅,nobig
cortese,코르테스,koreuteseu
heigl,하이글,haigeul
ashlee,애슐리,aesyulri
cornwell,콘월,konweol
roberta,로버타,robeota
stroup,스트로프,seuteuropeu
vickie,비키,biki
saldaña,살다나,saldana
cavallari,캐밸러리,kaebaelreori
scarwid,스카위드,seukawideu
marano,마라노,marano
lebrock,르브락,reubeurag
blondell,블론델,beulrondel
moriarty,모리아티,moriati
debney,데브니,debeuni
pauling,폴링,polring
flo,플로,peulro
rida,라이다,raida
steuben,슈토이벤,syutoiben
serkin,제르킨,jereukin
michaelson,마이클슨,maikeulseun
raul,라울,raul
hilberg,힐베르크,hilbereukeu
upton,업톤,eobton
dioguardi,디오가디,diogadi
daddario,다다리오,dadario
evigan,에비건,ebigeon
demme,데미,demi
phylicia,필리샤,pilrisya
rashad,라샤드,rasyadeu
stritch,스트리치,seuteurici
shanica,샤니카,syanika
danger,데인저,deinjeo
melora,멜로라,melrora
iverson,아이버슨,aibeoseun
whoopi,우피,upi
swayze,스웨이지,seuweiji
tombaugh,톰보,tombo
caleb,케일러브,keilreobeu
wouk,워크,weokeu
hedy,헤디,hedi
lamarr,라마르,ramareu
barbera,바베라,babera
anatole,아나톨,anatol
litvak,리트박,riteubag
vonnegut,보니것,bonigeos
huffman,허프먼,heopeumeon
charisma,카리스마,kariseuma
bening,베닝,bening
mondale,먼데일,meondeil
chenoweth,체노웨스,cenoweseu
nana,나나,nana
visitor,비지터,bijiteo
marcil,마실,masil
blitzer,블리처,beulriceo
schawlow,숄로,syolro
odette,오뎃,odes
annable,애너블,aeneobeul
moriz,모리츠,moriceu
babe,베이브,beibeu
bridgit,브리짓,beurijis
mendler,멘들러,mendeulreo
adolf,아돌프,adolpeu
busch,부슈,busyu
foss,포스,poseu
dennings,데닝스,deningseu
larue,라루,raru
kendra,켄드라,kendeura
resnik,레스닉,reseunig
bierce,비어스,bieoseu
douglass,더글러스,deogeulreoseu
dita,디타,dita
teese,티즈,tijeu
lil,릴,ril
mama,마마,mama
louisdreyfus,루이드라이퍼스,ruideuraipeoseu
sofía,소피아,sopia
vergara,베르가라,bereugara
pauley,폴리,polri
perrette,페럿,pereos
captain,캡틴,kaebtin
america,아메리카,amerika
rainwater,레인워터,reinweoteo
jascha,야샤,yasya
heifetz,하이페츠,haipeceu
baekeland,베이클랜드,beikeulraendeu
selleck,셀릭,selrig
becker,베커,bekeo
midler,미들러,mideulreo
lucci,루치,ruci
lynda,린다,rinda
union,유니언,yunieon
tori,토리,tori
somers,소머스,someoseu
köhler,쾰러,koelreo
kazimierz,카지미에시,kajimiesi
fajans,파얀스,payanseu
haze,헤이즈,heijeu
velvet,탈리아,talria
belladonna,벨라돈나,belradonna
bergman,버그먼,beogeumeon
wertheimer,베르트하이머,bereuteuhaimeo
mckellar,매켈러,maekelreo
procter,프록터,peurogteo
hailee,헤일리,heilri
steinfeld,스타인펠드,seutainpeldeu
grimmie,그리미,geurimi
henson,헨슨,henseun
arielle,애리엘,aeriel
kebbel,케벨,kebel
marian,매리언,maerieon
stigler,스티글러,seutigeulreo
brea,브리,beuri
severance,시버런스,sibeoreonseu
derulo,데룰로,derulro
temin,테민,temin
dillinger,딜린저,dilrinjeo
hornswoggle,혼스워글,honseuweogeul
schedeen,쉐딘,swedin
reines,라이너스,raineoseu
metheny,메스니,meseuni
gwen,그웬,geuwen
brockovich,브로코비치,beurokobici
perkins,퍼킨스,peokinseu
gerhard,거하드,geohadeu
dewitt,디윗,diwis
rapinoe,러피노,reopino
priscilla,프리실라,peurisilra
ride,라이드,raideu
kilmer,킬머,kilmeo
tenley,텐리,tenri
sissy,시시,sisi
spacek,스페이식,seupeisig
foreman,포먼,pomeon
anjelica,앤젤리카,aenjelrika
annise,어니스,eoniseu
earles,얼스,eolseu
keitel,카이텔,kaitel
brentano,브렌타노,beurentano
tadeusz,타데우시,tadeusi
kościuszko,코시치우슈코,kosiciusyuko
amurri,아무리,amuri
dacosta,다코스타,dakoseuta
sprague,스프레이그,seupeureigeu
grayden,그레이든,geureideun
daniella,대니얼라,daenieolra
alonso,알론소,alronso
seeger,시거,sigeo
roddenberry,로든베리,rodeunberi
zooey,조이,joi
tomei,토메이,tomei
julieta,훌리에타,hulrieta
venegas,베네가스,benegaseu
rosman,로스먼,roseumeon
mayo,메이오,meio
blakely,브레이클리,beureikeulri
melinda,멀린다,meolrinda
culea,컬리아,keolria
tawny,토니,toni
kitaen,키탠,kitaen
olson,올슨,olseun
styron,스타이런,seutaireon
kukoč,쿠코치,kukoci
bach,바크,bakeu
adair,에이데어,eideeo
tishler,티쉴러,tiswilreo
brickell,브리켈,beurikel
embeth,엠베스,embeseu
davidtz,데이비츠,deibiceu
frissell,프리셀,peurisel
terri,테리,teri
schiavo,샤이보,syaibo
schneider,슈나이더,syunaideo
bundy,번디,beondi
lauryn,로린,rorin
nora,노라,nora
zehetner,제헤트너,jeheteuneo
riperton,리퍼턴,ripeoteon
bassett,바셋,bases
shapley,섀플리,syaepeulri
kesey,키지,kiji
geddes,게디스,gediseu
bonet,보넷,bones
neumark,노이마르크,noimareukeu
zero,제로,jero
mostel,모스텔,moseutel
meir,메이르,meireu
kahane,카하네,kahane
roseanne,로잰,rojaen
conchata,콘처터,konceoteo
ferrell,페럴,pereol
wolcott,울컷,ulkeos
sperry,스페리,seuperi
hennagan,헤너건,heneogeon
mcdougal,맥두걸,maegdugeol
surya,수리아,suria
bonaly,보날리,bonalri
ayaan,아얀,ayan
hirsi,히르시,hireusi
hamlin,햄린,haemrin
mcnamara,맥나마라,maegnamara
facinelli,파치넬리,pacinelri
auster,오스터,oseuteo
moynahan,모이너핸,moineohaen
power,파워,paweo
theodosius,테오도시우스,teodosiuseu
dobzhansky,도브잔스키,dobeujanseuki
sunny,서니,seoni
leone,리오니,rioni
leick,레익,reig
shelly,셸리,syelri
manne,맨,maen
boggs,보그스,bogeuseu
faludi,팔루디,palrudi
tammi,타미,tami
terrell,테렐,terel
tura,투라,tura
satana,사타나,satana
jules,줄스,julseu
dassin,다신,dasin
hollerith,홀러리스,holreoriseu
copland,코플런드,kopeulreondeu
ephron,에프런,epeureon
lansing,랜싱,raensing
shannyn,샤닌,syanin
sossamon,소세이먼,soseimeon
mikulski,미컬스키,mikeolseuki
eakins,에이킨스,eikinseu
nast,내스트,naeseuteu
chick,칙,cig
corea,코리아,koria
ecker,에커,ekeo
meselson,메셀슨,meselseun
lalo,랄로,ralro
schifrin,시프린,sipeurin
alvan,앨번,aelbeon
kajlich,카일릭,kailrig
mraz,므라즈,meurajeu
talmadge,탈매지,talmaeji
mullins,멀린스,meolrinseu
stables,스테이블스,seuteibeulseu
wainwright,웨인라이트,weinraiteu
kuznets,쿠즈네츠,kujeuneceu
arrow,애로,aero
olah,올라,olra
lori,로리,rori
petty,페티,peti
german,저먼,jeomeon
manish,마니시,manisi
dayal,다얄,dayal
calichman,칼리크만,kalrikeuman
aline,얼린,eolrin
davalos,다바로스,dabaroseu
tiffany,티퍼니,tipeoni
bjorlin,비엘린,bielrin
eckhart,엑하트,eghateu
belafonte,벨라폰테,belraponte
rosenberg,로젠버그,rojenbeogeu
bishil,비실,bisil
seeman,시먼,simeon
eilbacher,에일바처,eilbaceo
joosten,주스틴,juseutin
akers,에이커스,eikeoseu
brenneman,브레너먼,beureneomeon
archuleta,아출레타,aculreta
beatrice,비어트리스,bieoteuriseu
straight,스트레이트,seuteureiteu
macy,메이시,meisi
long,롱,rong
raymonde,레이먼드,reimeondeu
jonbenét,존베네,jonbene
ani,아니,ani
difranco,디프랭코,dipeuraengko
burrell,버렐,beorel
jeret,제렛,jeres
peterson,피터슨,piteoseun
julianne,줄리앤,julriaen
minka,밍카,mingka
jai,자이,jai
ivar,이바르,ibareu
giaever,예베르,yebereu
wadlow,워들로,weodeulro
bledel,블레델,beulredel
kuiper,카이퍼,kaipeo
mona,모나,mona
torri,토리,tori
dratch,드래치,deuraeci
landry,랜드리,raendeuri
muse,뮤즈,myujeu
dennett,데닛,denis
rorty,로티,roti
jordin,조딘,jodin
sparks,스파크스,seupakeuseu
yang,양,yang
mishkutionok,미시쿠툐노크,misikutyonokeu
bunker,벙커,beongkeo
westinghouse,웨스팅하우스,weseutinghauseu
walburn,월번,weolbeon
aronofsky,애러노프스키,aereonopeuseuki
getty,게티,geti
ting,팅,ting
volstad,볼스테드,bolseutedeu
peña,페냐,penya
adrianne,에이드리언,eideurieon
palicki,팰리키,paelriki
